job_id,seed_split,profile,scenario,seed,method,threshold,tp,fp,fn,precision,recall,f1
smoke_replicate_heterogeneity_calibration_seed0,calibration,smoke,replicate_heterogeneity,0,shift_mean,0.25,2,3,0,0.4,1.0,0.5714285714285715
smoke_replicate_heterogeneity_calibration_seed0,calibration,smoke,replicate_heterogeneity,0,shift_mean,0.5,2,3,0,0.4,1.0,0.5714285714285715
smoke_replicate_heterogeneity_calibration_seed0,calibration,smoke,replicate_heterogeneity,0,shift_mean,0.75,2,3,0,0.4,1.0,0.5714285714285715
smoke_replicate_heterogeneity_calibration_seed0,calibration,smoke,replicate_heterogeneity,0,shift_mean,1.0,2,3,0,0.4,1.0,0.5714285714285715
smoke_replicate_heterogeneity_calibration_seed0,calibration,smoke,replicate_heterogeneity,0,shift_mean,1.25,2,3,0,0.4,1.0,0.5714285714285715
smoke_replicate_heterogeneity_calibration_seed0,calibration,smoke,replicate_heterogeneity,0,robust_mean,0.25,2,3,0,0.4,1.0,0.5714285714285715
smoke_replicate_heterogeneity_calibration_seed0,calibration,smoke,replicate_heterogeneity,0,robust_mean,0.5,2,3,0,0.4,1.0,0.5714285714285715
smoke_replicate_heterogeneity_calibration_seed0,calibration,smoke,replicate_heterogeneity,0,robust_mean,0.75,2,3,0,0.4,1.0,0.5714285714285715
smoke_replicate_heterogeneity_calibration_seed0,calibration,smoke,replicate_heterogeneity,0,robust_mean,1.0,2,3,0,0.4,1.0,0.5714285714285715
smoke_replicate_heterogeneity_calibration_seed0,calibration,smoke,replicate_heterogeneity,0,robust_mean,1.25,2,3,0,0.4,1.0,0.5714285714285715
smoke_replicate_heterogeneity_calibration_seed0,calibration,smoke,replicate_heterogeneity,0,robust_median,0.25,2,3,0,0.4,1.0,0.5714285714285715
smoke_replicate_heterogeneity_calibration_seed0,calibration,smoke,replicate_heterogeneity,0,robust_median,0.5,2,3,0,0.4,1.0,0.5714285714285715
smoke_replicate_heterogeneity_calibration_seed0,calibration,smoke,replicate_heterogeneity,0,robust_median,0.75,2,3,0,0.4,1.0,0.5714285714285715
smoke_replicate_heterogeneity_calibration_seed0,calibration,smoke,replicate_heterogeneity,0,robust_median,1.0,2,3,0,0.4,1.0,0.5714285714285715
smoke_replicate_heterogeneity_calibration_seed0,calibration,smoke,replicate_heterogeneity,0,robust_median,1.25,2,3,0,0.4,1.0,0.5714285714285715
smoke_replicate_heterogeneity_calibration_seed0,calibration,smoke,replicate_heterogeneity,0,robust_trimmed_mean,0.25,2,3,0,0.4,1.0,0.5714285714285715
smoke_replicate_heterogeneity_calibration_seed0,calibration,smoke,replicate_heterogeneity,0,robust_trimmed_mean,0.5,2,3,0,0.4,1.0,0.5714285714285715
smoke_replicate_heterogeneity_calibration_seed0,calibration,smoke,replicate_heterogeneity,0,robust_trimmed_mean,0.75,2,3,0,0.4,1.0,0.5714285714285715
smoke_replicate_heterogeneity_calibration_seed0,calibration,smoke,replicate_heterogeneity,0,robust_trimmed_mean,1.0,2,3,0,0.4,1.0,0.5714285714285715
smoke_replicate_heterogeneity_calibration_seed0,calibration,smoke,replicate_heterogeneity,0,robust_trimmed_mean,1.25,2,3,0,0.4,1.0,0.5714285714285715
smoke_replicate_heterogeneity_calibration_seed0,calibration,smoke,replicate_heterogeneity,0,robust_geometric_median,0.25,2,3,0,0.4,1.0,0.5714285714285715
smoke_replicate_heterogeneity_calibration_seed0,calibration,smoke,replicate_heterogeneity,0,robust_geometric_median,0.5,2,3,0,0.4,1.0,0.5714285714285715
smoke_replicate_heterogeneity_calibration_seed0,calibration,smoke,replicate_heterogeneity,0,robust_geometric_median,0.75,2,3,0,0.4,1.0,0.5714285714285715
smoke_replicate_heterogeneity_calibration_seed0,calibration,smoke,replicate_heterogeneity,0,robust_geometric_median,1.0,2,3,0,0.4,1.0,0.5714285714285715
smoke_replicate_heterogeneity_calibration_seed0,calibration,smoke,replicate_heterogeneity,0,robust_geometric_median,1.25,2,3,0,0.4,1.0,0.5714285714285715
