job_id,seed_split,profile,scenario,seed,method,state,estimated_magnitude,true_magnitude,magnitude_error,true_shifted,predicted_shifted,threshold
smoke_discordant_dynamics_calibration_seed0,calibration,smoke,discordant_dynamics,0,shift_mean,state_0,1.12447190284729,1.0,0.12447190284729004,True,True,0.5
smoke_discordant_dynamics_calibration_seed0,calibration,smoke,discordant_dynamics,0,shift_mean,state_1,0.8764548301696777,1.0,0.12354516983032227,True,True,0.5
smoke_discordant_dynamics_calibration_seed0,calibration,smoke,discordant_dynamics,0,shift_mean,state_2,0.29040586948394775,0.0,0.29040586948394775,False,False,0.5
smoke_discordant_dynamics_calibration_seed0,calibration,smoke,discordant_dynamics,0,shift_mean,state_3,0.2945233881473541,0.0,0.2945233881473541,False,False,0.5
smoke_discordant_dynamics_calibration_seed0,calibration,smoke,discordant_dynamics,0,shift_mean,state_4,0.2953397035598755,0.0,0.2953397035598755,False,False,0.5
smoke_discordant_dynamics_calibration_seed0,calibration,smoke,discordant_dynamics,0,robust_mean,state_0,1.1198229550764758,1.0,0.11982295507647578,True,True,0.5
smoke_discordant_dynamics_calibration_seed0,calibration,smoke,discordant_dynamics,0,robust_mean,state_1,0.9052235420548476,1.0,0.09477645794515244,True,True,0.5
smoke_discordant_dynamics_calibration_seed0,calibration,smoke,discordant_dynamics,0,robust_mean,state_2,0.2742297236254439,0.0,0.2742297236254439,False,False,0.5
smoke_discordant_dynamics_calibration_seed0,calibration,smoke,discordant_dynamics,0,robust_mean,state_3,0.2791033008733995,0.0,0.2791033008733995,False,False,0.5
smoke_discordant_dynamics_calibration_seed0,calibration,smoke,discordant_dynamics,0,robust_mean,state_4,0.2936193408958514,0.0,0.2936193408958514,False,False,0.5
smoke_discordant_dynamics_calibration_seed0,calibration,smoke,discordant_dynamics,0,robust_median,state_0,1.1037432694198557,1.0,0.10374326941985568,True,True,0.5
smoke_discordant_dynamics_calibration_seed0,calibration,smoke,discordant_dynamics,0,robust_median,state_1,0.9535084258335927,1.0,0.04649157416640726,True,True,0.5
smoke_discordant_dynamics_calibration_seed0,calibration,smoke,discordant_dynamics,0,robust_median,state_2,0.43791772835182063,0.0,0.43791772835182063,False,False,0.5
smoke_discordant_dynamics_calibration_seed0,calibration,smoke,discordant_dynamics,0,robust_median,state_3,0.4197063866497242,0.0,0.4197063866497242,False,False,0.5
smoke_discordant_dynamics_calibration_seed0,calibration,smoke,discordant_dynamics,0,robust_median,state_4,0.5024599960713682,0.0,0.5024599960713682,False,True,0.5
smoke_discordant_dynamics_calibration_seed0,calibration,smoke,discordant_dynamics,0,robust_trimmed_mean,state_0,1.1156587597806986,1.0,0.11565875978069862,True,True,0.5
smoke_discordant_dynamics_calibration_seed0,calibration,smoke,discordant_dynamics,0,robust_trimmed_mean,state_1,0.9011842961460282,1.0,0.09881570385397176,True,True,0.5
smoke_discordant_dynamics_calibration_seed0,calibration,smoke,discordant_dynamics,0,robust_trimmed_mean,state_2,0.28550387532158084,0.0,0.28550387532158084,False,False,0.5
smoke_discordant_dynamics_calibration_seed0,calibration,smoke,discordant_dynamics,0,robust_trimmed_mean,state_3,0.28053816655322544,0.0,0.28053816655322544,False,False,0.5
smoke_discordant_dynamics_calibration_seed0,calibration,smoke,discordant_dynamics,0,robust_trimmed_mean,state_4,0.30027950530146597,0.0,0.30027950530146597,False,False,0.5
smoke_discordant_dynamics_calibration_seed0,calibration,smoke,discordant_dynamics,0,robust_geometric_median,state_0,1.10876186366602,1.0,0.10876186366601992,True,True,0.5
smoke_discordant_dynamics_calibration_seed0,calibration,smoke,discordant_dynamics,0,robust_geometric_median,state_1,0.8863529783162175,1.0,0.11364702168378249,True,True,0.5
smoke_discordant_dynamics_calibration_seed0,calibration,smoke,discordant_dynamics,0,robust_geometric_median,state_2,0.30738204740329794,0.0,0.30738204740329794,False,False,0.5
smoke_discordant_dynamics_calibration_seed0,calibration,smoke,discordant_dynamics,0,robust_geometric_median,state_3,0.27909794826862905,0.0,0.27909794826862905,False,False,0.5
smoke_discordant_dynamics_calibration_seed0,calibration,smoke,discordant_dynamics,0,robust_geometric_median,state_4,0.35752540297230956,0.0,0.35752540297230956,False,False,0.5
