job_id,seed_split,profile,scenario,seed,method,state,estimated_magnitude,true_magnitude,magnitude_error,true_shifted,predicted_shifted,threshold
smoke_local_warp_evaluation_seed1,evaluation,smoke,local_warp,1,shift_mean,state_0,0.2352634221315384,0.0,0.2352634221315384,False,False,0.5
smoke_local_warp_evaluation_seed1,evaluation,smoke,local_warp,1,shift_mean,state_1,0.24063631892204285,0.0,0.24063631892204285,False,False,0.5
smoke_local_warp_evaluation_seed1,evaluation,smoke,local_warp,1,shift_mean,state_2,0.18994127213954926,0.0,0.18994127213954926,False,False,0.5
smoke_local_warp_evaluation_seed1,evaluation,smoke,local_warp,1,shift_mean,state_3,0.1534351408481598,0.0,0.1534351408481598,False,False,0.5
smoke_local_warp_evaluation_seed1,evaluation,smoke,local_warp,1,shift_mean,state_4,0.2504395842552185,0.0,0.2504395842552185,False,False,0.5
smoke_local_warp_evaluation_seed1,evaluation,smoke,local_warp,1,robust_mean,state_0,0.23632216493973168,0.0,0.23632216493973168,False,False,0.5
smoke_local_warp_evaluation_seed1,evaluation,smoke,local_warp,1,robust_mean,state_1,0.23775793488518143,0.0,0.23775793488518143,False,False,0.5
smoke_local_warp_evaluation_seed1,evaluation,smoke,local_warp,1,robust_mean,state_2,0.19588308647331415,0.0,0.19588308647331415,False,False,0.5
smoke_local_warp_evaluation_seed1,evaluation,smoke,local_warp,1,robust_mean,state_3,0.1564848120722329,0.0,0.1564848120722329,False,False,0.5
smoke_local_warp_evaluation_seed1,evaluation,smoke,local_warp,1,robust_mean,state_4,0.2102362890372852,0.0,0.2102362890372852,False,False,0.5
smoke_local_warp_evaluation_seed1,evaluation,smoke,local_warp,1,robust_median,state_0,0.24278708228151735,0.0,0.24278708228151735,False,False,0.5
smoke_local_warp_evaluation_seed1,evaluation,smoke,local_warp,1,robust_median,state_1,0.3407188124485805,0.0,0.3407188124485805,False,False,0.5
smoke_local_warp_evaluation_seed1,evaluation,smoke,local_warp,1,robust_median,state_2,0.23701220999578018,0.0,0.23701220999578018,False,False,0.5
smoke_local_warp_evaluation_seed1,evaluation,smoke,local_warp,1,robust_median,state_3,0.34069555321929396,0.0,0.34069555321929396,False,False,0.5
smoke_local_warp_evaluation_seed1,evaluation,smoke,local_warp,1,robust_median,state_4,0.34669010504684583,0.0,0.34669010504684583,False,False,0.5
smoke_local_warp_evaluation_seed1,evaluation,smoke,local_warp,1,robust_trimmed_mean,state_0,0.2426194052875169,0.0,0.2426194052875169,False,False,0.5
smoke_local_warp_evaluation_seed1,evaluation,smoke,local_warp,1,robust_trimmed_mean,state_1,0.23879851196623045,0.0,0.23879851196623045,False,False,0.5
smoke_local_warp_evaluation_seed1,evaluation,smoke,local_warp,1,robust_trimmed_mean,state_2,0.19806322555055464,0.0,0.19806322555055464,False,False,0.5
smoke_local_warp_evaluation_seed1,evaluation,smoke,local_warp,1,robust_trimmed_mean,state_3,0.15983031836453512,0.0,0.15983031836453512,False,False,0.5
smoke_local_warp_evaluation_seed1,evaluation,smoke,local_warp,1,robust_trimmed_mean,state_4,0.22251285627339498,0.0,0.22251285627339498,False,False,0.5
smoke_local_warp_evaluation_seed1,evaluation,smoke,local_warp,1,robust_geometric_median,state_0,0.2090814809602044,0.0,0.2090814809602044,False,False,0.5
smoke_local_warp_evaluation_seed1,evaluation,smoke,local_warp,1,robust_geometric_median,state_1,0.26824084201637394,0.0,0.26824084201637394,False,False,0.5
smoke_local_warp_evaluation_seed1,evaluation,smoke,local_warp,1,robust_geometric_median,state_2,0.1824002217570612,0.0,0.1824002217570612,False,False,0.5
smoke_local_warp_evaluation_seed1,evaluation,smoke,local_warp,1,robust_geometric_median,state_3,0.1524171868770977,0.0,0.1524171868770977,False,False,0.5
smoke_local_warp_evaluation_seed1,evaluation,smoke,local_warp,1,robust_geometric_median,state_4,0.1865161035253751,0.0,0.1865161035253751,False,False,0.5
