job_id,seed_split,profile,scenario,seed,method,state,estimated_magnitude,true_magnitude,magnitude_error,true_shifted,predicted_shifted,threshold
smoke_representation_corruption_evaluation_seed1,evaluation,smoke,representation_corruption,1,shift_mean,state_0,0.9745447039604187,1.0,0.0254552960395813,True,True,0.5
smoke_representation_corruption_evaluation_seed1,evaluation,smoke,representation_corruption,1,shift_mean,state_1,1.0558792352676392,1.0,0.05587923526763916,True,True,0.5
smoke_representation_corruption_evaluation_seed1,evaluation,smoke,representation_corruption,1,shift_mean,state_2,0.18994127213954926,0.0,0.18994127213954926,False,False,0.5
smoke_representation_corruption_evaluation_seed1,evaluation,smoke,representation_corruption,1,shift_mean,state_3,0.1534351408481598,0.0,0.1534351408481598,False,False,0.5
smoke_representation_corruption_evaluation_seed1,evaluation,smoke,representation_corruption,1,shift_mean,state_4,0.2504395842552185,0.0,0.2504395842552185,False,False,0.5
smoke_representation_corruption_evaluation_seed1,evaluation,smoke,representation_corruption,1,robust_mean,state_0,0.9922245327314797,1.0,0.0077754672685202975,True,True,0.5
smoke_representation_corruption_evaluation_seed1,evaluation,smoke,representation_corruption,1,robust_mean,state_1,1.0621056857993147,1.0,0.06210568579931475,True,True,0.5
smoke_representation_corruption_evaluation_seed1,evaluation,smoke,representation_corruption,1,robust_mean,state_2,0.19588308647331415,0.0,0.19588308647331415,False,False,0.5
smoke_representation_corruption_evaluation_seed1,evaluation,smoke,representation_corruption,1,robust_mean,state_3,0.1564848120722329,0.0,0.1564848120722329,False,False,0.5
smoke_representation_corruption_evaluation_seed1,evaluation,smoke,representation_corruption,1,robust_mean,state_4,0.2102362890372852,0.0,0.2102362890372852,False,False,0.5
smoke_representation_corruption_evaluation_seed1,evaluation,smoke,representation_corruption,1,robust_median,state_0,1.0719565745997814,1.0,0.07195657459978144,True,True,0.5
smoke_representation_corruption_evaluation_seed1,evaluation,smoke,representation_corruption,1,robust_median,state_1,0.997651874101322,1.0,0.002348125898678055,True,True,0.5
smoke_representation_corruption_evaluation_seed1,evaluation,smoke,representation_corruption,1,robust_median,state_2,0.23701220999578018,0.0,0.23701220999578018,False,False,0.5
smoke_representation_corruption_evaluation_seed1,evaluation,smoke,representation_corruption,1,robust_median,state_3,0.34069555321929396,0.0,0.34069555321929396,False,False,0.5
smoke_representation_corruption_evaluation_seed1,evaluation,smoke,representation_corruption,1,robust_median,state_4,0.34669010504684583,0.0,0.34669010504684583,False,False,0.5
smoke_representation_corruption_evaluation_seed1,evaluation,smoke,representation_corruption,1,robust_trimmed_mean,state_0,0.9993983219384099,1.0,0.0006016780615900608,True,True,0.5
smoke_representation_corruption_evaluation_seed1,evaluation,smoke,representation_corruption,1,robust_trimmed_mean,state_1,1.0658926004812723,1.0,0.06589260048127232,True,True,0.5
smoke_representation_corruption_evaluation_seed1,evaluation,smoke,representation_corruption,1,robust_trimmed_mean,state_2,0.19806322555055464,0.0,0.19806322555055464,False,False,0.5
smoke_representation_corruption_evaluation_seed1,evaluation,smoke,representation_corruption,1,robust_trimmed_mean,state_3,0.15983031836453512,0.0,0.15983031836453512,False,False,0.5
smoke_representation_corruption_evaluation_seed1,evaluation,smoke,representation_corruption,1,robust_trimmed_mean,state_4,0.22251285627339498,0.0,0.22251285627339498,False,False,0.5
smoke_representation_corruption_evaluation_seed1,evaluation,smoke,representation_corruption,1,robust_geometric_median,state_0,1.007754177690879,1.0,0.007754177690878938,True,True,0.5
smoke_representation_corruption_evaluation_seed1,evaluation,smoke,representation_corruption,1,robust_geometric_median,state_1,1.0027002166055856,1.0,0.0027002166055856147,True,True,0.5
smoke_representation_corruption_evaluation_seed1,evaluation,smoke,representation_corruption,1,robust_geometric_median,state_2,0.1824002217570612,0.0,0.1824002217570612,False,False,0.5
smoke_representation_corruption_evaluation_seed1,evaluation,smoke,representation_corruption,1,robust_geometric_median,state_3,0.1524171868770977,0.0,0.1524171868770977,False,False,0.5
smoke_representation_corruption_evaluation_seed1,evaluation,smoke,representation_corruption,1,robust_geometric_median,state_4,0.1865161035253751,0.0,0.1865161035253751,False,False,0.5
