job_id,seed_split,profile,scenario,seed,method,state,estimated_magnitude,true_magnitude,magnitude_error,true_shifted,predicted_shifted,threshold
smoke_abundance_only_evaluation_seed1,evaluation,smoke,abundance_only,1,shift_mean,state_0,0.3148556053638458,0.0,0.3148556053638458,False,False,0.5
smoke_abundance_only_evaluation_seed1,evaluation,smoke,abundance_only,1,shift_mean,state_1,0.22958409786224365,0.0,0.22958409786224365,False,False,0.5
smoke_abundance_only_evaluation_seed1,evaluation,smoke,abundance_only,1,shift_mean,state_2,0.23016394674777985,0.0,0.23016394674777985,False,False,0.5
smoke_abundance_only_evaluation_seed1,evaluation,smoke,abundance_only,1,shift_mean,state_3,0.22024884819984436,0.0,0.22024884819984436,False,False,0.5
smoke_abundance_only_evaluation_seed1,evaluation,smoke,abundance_only,1,shift_mean,state_4,0.23950140178203583,0.0,0.23950140178203583,False,False,0.5
smoke_abundance_only_evaluation_seed1,evaluation,smoke,abundance_only,1,robust_mean,state_0,0.3180811764108648,0.0,0.3180811764108648,False,False,0.5
smoke_abundance_only_evaluation_seed1,evaluation,smoke,abundance_only,1,robust_mean,state_1,0.22866686220401616,0.0,0.22866686220401616,False,False,0.5
smoke_abundance_only_evaluation_seed1,evaluation,smoke,abundance_only,1,robust_mean,state_2,0.2226482393337932,0.0,0.2226482393337932,False,False,0.5
smoke_abundance_only_evaluation_seed1,evaluation,smoke,abundance_only,1,robust_mean,state_3,0.20637229870009555,0.0,0.20637229870009555,False,False,0.5
smoke_abundance_only_evaluation_seed1,evaluation,smoke,abundance_only,1,robust_mean,state_4,0.2520395651660467,0.0,0.2520395651660467,False,False,0.5
smoke_abundance_only_evaluation_seed1,evaluation,smoke,abundance_only,1,robust_median,state_0,0.3728996851247336,0.0,0.3728996851247336,False,False,0.5
smoke_abundance_only_evaluation_seed1,evaluation,smoke,abundance_only,1,robust_median,state_1,0.2567303588400329,0.0,0.2567303588400329,False,False,0.5
smoke_abundance_only_evaluation_seed1,evaluation,smoke,abundance_only,1,robust_median,state_2,0.1765481811663563,0.0,0.1765481811663563,False,False,0.5
smoke_abundance_only_evaluation_seed1,evaluation,smoke,abundance_only,1,robust_median,state_3,0.2539765751724405,0.0,0.2539765751724405,False,False,0.5
smoke_abundance_only_evaluation_seed1,evaluation,smoke,abundance_only,1,robust_median,state_4,0.4572725635617575,0.0,0.4572725635617575,False,False,0.5
smoke_abundance_only_evaluation_seed1,evaluation,smoke,abundance_only,1,robust_trimmed_mean,state_0,0.3268614913883571,0.0,0.3268614913883571,False,False,0.5
smoke_abundance_only_evaluation_seed1,evaluation,smoke,abundance_only,1,robust_trimmed_mean,state_1,0.23135978055440917,0.0,0.23135978055440917,False,False,0.5
smoke_abundance_only_evaluation_seed1,evaluation,smoke,abundance_only,1,robust_trimmed_mean,state_2,0.2355282773408783,0.0,0.2355282773408783,False,False,0.5
smoke_abundance_only_evaluation_seed1,evaluation,smoke,abundance_only,1,robust_trimmed_mean,state_3,0.2021303545648747,0.0,0.2021303545648747,False,False,0.5
smoke_abundance_only_evaluation_seed1,evaluation,smoke,abundance_only,1,robust_trimmed_mean,state_4,0.26816256815878425,0.0,0.26816256815878425,False,False,0.5
smoke_abundance_only_evaluation_seed1,evaluation,smoke,abundance_only,1,robust_geometric_median,state_0,0.3410503534780858,0.0,0.3410503534780858,False,False,0.5
smoke_abundance_only_evaluation_seed1,evaluation,smoke,abundance_only,1,robust_geometric_median,state_1,0.24536495967794356,0.0,0.24536495967794356,False,False,0.5
smoke_abundance_only_evaluation_seed1,evaluation,smoke,abundance_only,1,robust_geometric_median,state_2,0.2006301282222089,0.0,0.2006301282222089,False,False,0.5
smoke_abundance_only_evaluation_seed1,evaluation,smoke,abundance_only,1,robust_geometric_median,state_3,0.24527287902248565,0.0,0.24527287902248565,False,False,0.5
smoke_abundance_only_evaluation_seed1,evaluation,smoke,abundance_only,1,robust_geometric_median,state_4,0.26286983397871677,0.0,0.26286983397871677,False,False,0.5
