job_id,seed_split,profile,scenario,seed,method,state,estimated_magnitude,true_magnitude,magnitude_error,true_shifted,predicted_shifted,threshold
smoke_replicate_heterogeneity_calibration_seed0,calibration,smoke,replicate_heterogeneity,0,shift_mean,state_0,1.7779265642166138,1.0,0.7779265642166138,True,True,0.5
smoke_replicate_heterogeneity_calibration_seed0,calibration,smoke,replicate_heterogeneity,0,shift_mean,state_1,1.7614054679870605,1.0,0.7614054679870605,True,True,0.5
smoke_replicate_heterogeneity_calibration_seed0,calibration,smoke,replicate_heterogeneity,0,shift_mean,state_2,1.3457927703857422,0.0,1.3457927703857422,False,True,0.5
smoke_replicate_heterogeneity_calibration_seed0,calibration,smoke,replicate_heterogeneity,0,shift_mean,state_3,1.367119550704956,0.0,1.367119550704956,False,True,0.5
smoke_replicate_heterogeneity_calibration_seed0,calibration,smoke,replicate_heterogeneity,0,shift_mean,state_4,1.3222984075546265,0.0,1.3222984075546265,False,True,0.5
smoke_replicate_heterogeneity_calibration_seed0,calibration,smoke,replicate_heterogeneity,0,robust_mean,state_0,1.702272292831246,1.0,0.7022722928312459,True,True,0.5
smoke_replicate_heterogeneity_calibration_seed0,calibration,smoke,replicate_heterogeneity,0,robust_mean,state_1,1.727924582390077,1.0,0.7279245823900771,True,True,0.5
smoke_replicate_heterogeneity_calibration_seed0,calibration,smoke,replicate_heterogeneity,0,robust_mean,state_2,1.3737295656415711,0.0,1.3737295656415711,False,True,0.5
smoke_replicate_heterogeneity_calibration_seed0,calibration,smoke,replicate_heterogeneity,0,robust_mean,state_3,1.3526319299351028,0.0,1.3526319299351028,False,True,0.5
smoke_replicate_heterogeneity_calibration_seed0,calibration,smoke,replicate_heterogeneity,0,robust_mean,state_4,1.3623675283577519,0.0,1.3623675283577519,False,True,0.5
smoke_replicate_heterogeneity_calibration_seed0,calibration,smoke,replicate_heterogeneity,0,robust_median,state_0,1.874782383842913,1.0,0.874782383842913,True,True,0.5
smoke_replicate_heterogeneity_calibration_seed0,calibration,smoke,replicate_heterogeneity,0,robust_median,state_1,2.0669188798599523,1.0,1.0669188798599523,True,True,0.5
smoke_replicate_heterogeneity_calibration_seed0,calibration,smoke,replicate_heterogeneity,0,robust_median,state_2,1.5920521201410769,0.0,1.5920521201410769,False,True,0.5
smoke_replicate_heterogeneity_calibration_seed0,calibration,smoke,replicate_heterogeneity,0,robust_median,state_3,1.5947619255799568,0.0,1.5947619255799568,False,True,0.5
smoke_replicate_heterogeneity_calibration_seed0,calibration,smoke,replicate_heterogeneity,0,robust_median,state_4,1.594807924240501,0.0,1.594807924240501,False,True,0.5
smoke_replicate_heterogeneity_calibration_seed0,calibration,smoke,replicate_heterogeneity,0,robust_trimmed_mean,state_0,1.7037020873020288,1.0,0.7037020873020288,True,True,0.5
smoke_replicate_heterogeneity_calibration_seed0,calibration,smoke,replicate_heterogeneity,0,robust_trimmed_mean,state_1,1.7346786490830681,1.0,0.7346786490830681,True,True,0.5
smoke_replicate_heterogeneity_calibration_seed0,calibration,smoke,replicate_heterogeneity,0,robust_trimmed_mean,state_2,1.3695380520913503,0.0,1.3695380520913503,False,True,0.5
smoke_replicate_heterogeneity_calibration_seed0,calibration,smoke,replicate_heterogeneity,0,robust_trimmed_mean,state_3,1.3544888257931371,0.0,1.3544888257931371,False,True,0.5
smoke_replicate_heterogeneity_calibration_seed0,calibration,smoke,replicate_heterogeneity,0,robust_trimmed_mean,state_4,1.3533237149912343,0.0,1.3533237149912343,False,True,0.5
smoke_replicate_heterogeneity_calibration_seed0,calibration,smoke,replicate_heterogeneity,0,robust_geometric_median,state_0,2.047643594928801,1.0,1.0476435949288012,True,True,0.5
smoke_replicate_heterogeneity_calibration_seed0,calibration,smoke,replicate_heterogeneity,0,robust_geometric_median,state_1,2.0914290150979684,1.0,1.0914290150979684,True,True,0.5
smoke_replicate_heterogeneity_calibration_seed0,calibration,smoke,replicate_heterogeneity,0,robust_geometric_median,state_2,1.7291815004792683,0.0,1.7291815004792683,False,True,0.5
smoke_replicate_heterogeneity_calibration_seed0,calibration,smoke,replicate_heterogeneity,0,robust_geometric_median,state_3,1.6611845198084902,0.0,1.6611845198084902,False,True,0.5
smoke_replicate_heterogeneity_calibration_seed0,calibration,smoke,replicate_heterogeneity,0,robust_geometric_median,state_4,1.671739500135502,0.0,1.671739500135502,False,True,0.5
