job_id,seed_split,profile,scenario,seed,method,state,estimated_magnitude,true_magnitude,magnitude_error,true_shifted,predicted_shifted,threshold
smoke_outlier_contamination_evaluation_seed1,evaluation,smoke,outlier_contamination,1,shift_mean,state_0,1.731966495513916,1.0,0.731966495513916,True,True,0.5
smoke_outlier_contamination_evaluation_seed1,evaluation,smoke,outlier_contamination,1,shift_mean,state_1,1.7071681022644043,1.0,0.7071681022644043,True,True,0.5
smoke_outlier_contamination_evaluation_seed1,evaluation,smoke,outlier_contamination,1,shift_mean,state_2,0.39114460349082947,0.0,0.39114460349082947,False,False,0.5
smoke_outlier_contamination_evaluation_seed1,evaluation,smoke,outlier_contamination,1,shift_mean,state_3,0.33608970046043396,0.0,0.33608970046043396,False,False,0.5
smoke_outlier_contamination_evaluation_seed1,evaluation,smoke,outlier_contamination,1,shift_mean,state_4,0.3493558168411255,0.0,0.3493558168411255,False,False,0.5
smoke_outlier_contamination_evaluation_seed1,evaluation,smoke,outlier_contamination,1,robust_mean,state_0,1.779163410065993,1.0,0.779163410065993,True,True,0.5
smoke_outlier_contamination_evaluation_seed1,evaluation,smoke,outlier_contamination,1,robust_mean,state_1,1.7160264259831053,1.0,0.7160264259831053,True,True,0.5
smoke_outlier_contamination_evaluation_seed1,evaluation,smoke,outlier_contamination,1,robust_mean,state_2,0.3723047901459462,0.0,0.3723047901459462,False,False,0.5
smoke_outlier_contamination_evaluation_seed1,evaluation,smoke,outlier_contamination,1,robust_mean,state_3,0.3198790365769072,0.0,0.3198790365769072,False,False,0.5
smoke_outlier_contamination_evaluation_seed1,evaluation,smoke,outlier_contamination,1,robust_mean,state_4,0.34512780604844856,0.0,0.34512780604844856,False,False,0.5
smoke_outlier_contamination_evaluation_seed1,evaluation,smoke,outlier_contamination,1,robust_median,state_0,1.2050865837829146,1.0,0.20508658378291456,True,True,0.5
smoke_outlier_contamination_evaluation_seed1,evaluation,smoke,outlier_contamination,1,robust_median,state_1,1.0215550616475593,1.0,0.02155506164755927,True,True,0.5
smoke_outlier_contamination_evaluation_seed1,evaluation,smoke,outlier_contamination,1,robust_median,state_2,0.343242727805578,0.0,0.343242727805578,False,False,0.5
smoke_outlier_contamination_evaluation_seed1,evaluation,smoke,outlier_contamination,1,robust_median,state_3,0.3247223393546223,0.0,0.3247223393546223,False,False,0.5
smoke_outlier_contamination_evaluation_seed1,evaluation,smoke,outlier_contamination,1,robust_median,state_4,0.3820682228582968,0.0,0.3820682228582968,False,False,0.5
smoke_outlier_contamination_evaluation_seed1,evaluation,smoke,outlier_contamination,1,robust_trimmed_mean,state_0,1.2157417690376098,1.0,0.21574176903760978,True,True,0.5
smoke_outlier_contamination_evaluation_seed1,evaluation,smoke,outlier_contamination,1,robust_trimmed_mean,state_1,1.1153942416196445,1.0,0.11539424161964451,True,True,0.5
smoke_outlier_contamination_evaluation_seed1,evaluation,smoke,outlier_contamination,1,robust_trimmed_mean,state_2,0.3751297361988918,0.0,0.3751297361988918,False,False,0.5
smoke_outlier_contamination_evaluation_seed1,evaluation,smoke,outlier_contamination,1,robust_trimmed_mean,state_3,0.30902182379670196,0.0,0.30902182379670196,False,False,0.5
smoke_outlier_contamination_evaluation_seed1,evaluation,smoke,outlier_contamination,1,robust_trimmed_mean,state_4,0.347673642211162,0.0,0.347673642211162,False,False,0.5
smoke_outlier_contamination_evaluation_seed1,evaluation,smoke,outlier_contamination,1,robust_geometric_median,state_0,1.2809055902486732,1.0,0.28090559024867323,True,True,0.5
smoke_outlier_contamination_evaluation_seed1,evaluation,smoke,outlier_contamination,1,robust_geometric_median,state_1,1.0850382279387671,1.0,0.08503822793876714,True,True,0.5
smoke_outlier_contamination_evaluation_seed1,evaluation,smoke,outlier_contamination,1,robust_geometric_median,state_2,0.32631552816520154,0.0,0.32631552816520154,False,False,0.5
smoke_outlier_contamination_evaluation_seed1,evaluation,smoke,outlier_contamination,1,robust_geometric_median,state_3,0.38948328154238815,0.0,0.38948328154238815,False,False,0.5
smoke_outlier_contamination_evaluation_seed1,evaluation,smoke,outlier_contamination,1,robust_geometric_median,state_4,0.38080464134701225,0.0,0.38080464134701225,False,False,0.5
