job_id,seed_split,profile,scenario,seed,method,state,estimated_magnitude,true_magnitude,magnitude_error,true_shifted,predicted_shifted,threshold
smoke_unequal_cell_counts_calibration_seed0,calibration,smoke,unequal_cell_counts,0,shift_mean,state_0,1.00375235080719,1.0,0.0037523508071899414,True,True,0.5
smoke_unequal_cell_counts_calibration_seed0,calibration,smoke,unequal_cell_counts,0,shift_mean,state_1,1.081324577331543,1.0,0.08132457733154297,True,True,0.5
smoke_unequal_cell_counts_calibration_seed0,calibration,smoke,unequal_cell_counts,0,shift_mean,state_2,0.17225083708763123,0.0,0.17225083708763123,False,False,0.5
smoke_unequal_cell_counts_calibration_seed0,calibration,smoke,unequal_cell_counts,0,shift_mean,state_3,0.2938825190067291,0.0,0.2938825190067291,False,False,0.5
smoke_unequal_cell_counts_calibration_seed0,calibration,smoke,unequal_cell_counts,0,shift_mean,state_4,0.34255847334861755,0.0,0.34255847334861755,False,False,0.5
smoke_unequal_cell_counts_calibration_seed0,calibration,smoke,unequal_cell_counts,0,robust_mean,state_0,0.9719959266028609,1.0,0.028004073397139062,True,True,0.5
smoke_unequal_cell_counts_calibration_seed0,calibration,smoke,unequal_cell_counts,0,robust_mean,state_1,1.0746681118029104,1.0,0.07466811180291044,True,True,0.5
smoke_unequal_cell_counts_calibration_seed0,calibration,smoke,unequal_cell_counts,0,robust_mean,state_2,0.20798664338611308,0.0,0.20798664338611308,False,False,0.5
smoke_unequal_cell_counts_calibration_seed0,calibration,smoke,unequal_cell_counts,0,robust_mean,state_3,0.28658004269138093,0.0,0.28658004269138093,False,False,0.5
smoke_unequal_cell_counts_calibration_seed0,calibration,smoke,unequal_cell_counts,0,robust_mean,state_4,0.3107897811771722,0.0,0.3107897811771722,False,False,0.5
smoke_unequal_cell_counts_calibration_seed0,calibration,smoke,unequal_cell_counts,0,robust_median,state_0,0.8844542811440603,1.0,0.11554571885593967,True,True,0.5
smoke_unequal_cell_counts_calibration_seed0,calibration,smoke,unequal_cell_counts,0,robust_median,state_1,1.1486001828765022,1.0,0.14860018287650223,True,True,0.5
smoke_unequal_cell_counts_calibration_seed0,calibration,smoke,unequal_cell_counts,0,robust_median,state_2,0.18802296349580058,0.0,0.18802296349580058,False,False,0.5
smoke_unequal_cell_counts_calibration_seed0,calibration,smoke,unequal_cell_counts,0,robust_median,state_3,0.48917651603466983,0.0,0.48917651603466983,False,False,0.5
smoke_unequal_cell_counts_calibration_seed0,calibration,smoke,unequal_cell_counts,0,robust_median,state_4,0.4323966889027209,0.0,0.4323966889027209,False,False,0.5
smoke_unequal_cell_counts_calibration_seed0,calibration,smoke,unequal_cell_counts,0,robust_trimmed_mean,state_0,0.9672372297375474,1.0,0.032762770262452556,True,True,0.5
smoke_unequal_cell_counts_calibration_seed0,calibration,smoke,unequal_cell_counts,0,robust_trimmed_mean,state_1,1.075594657130546,1.0,0.07559465713054592,True,True,0.5
smoke_unequal_cell_counts_calibration_seed0,calibration,smoke,unequal_cell_counts,0,robust_trimmed_mean,state_2,0.19793470812870273,0.0,0.19793470812870273,False,False,0.5
smoke_unequal_cell_counts_calibration_seed0,calibration,smoke,unequal_cell_counts,0,robust_trimmed_mean,state_3,0.2956468499101056,0.0,0.2956468499101056,False,False,0.5
smoke_unequal_cell_counts_calibration_seed0,calibration,smoke,unequal_cell_counts,0,robust_trimmed_mean,state_4,0.3216994634291079,0.0,0.3216994634291079,False,False,0.5
smoke_unequal_cell_counts_calibration_seed0,calibration,smoke,unequal_cell_counts,0,robust_geometric_median,state_0,0.9801707006472327,1.0,0.019829299352767338,True,True,0.5
smoke_unequal_cell_counts_calibration_seed0,calibration,smoke,unequal_cell_counts,0,robust_geometric_median,state_1,1.0817434143539977,1.0,0.08174341435399768,True,True,0.5
smoke_unequal_cell_counts_calibration_seed0,calibration,smoke,unequal_cell_counts,0,robust_geometric_median,state_2,0.1904998546729374,0.0,0.1904998546729374,False,False,0.5
smoke_unequal_cell_counts_calibration_seed0,calibration,smoke,unequal_cell_counts,0,robust_geometric_median,state_3,0.33901306003823983,0.0,0.33901306003823983,False,False,0.5
smoke_unequal_cell_counts_calibration_seed0,calibration,smoke,unequal_cell_counts,0,robust_geometric_median,state_4,0.3582320879546327,0.0,0.3582320879546327,False,False,0.5
