job_id,seed_split,profile,scenario,seed,method,state,estimated_magnitude,true_magnitude,magnitude_error,true_shifted,predicted_shifted,threshold
smoke_replicate_heterogeneity_evaluation_seed1,evaluation,smoke,replicate_heterogeneity,1,shift_mean,state_0,0.9339931011199951,1.0,0.06600689888000488,True,True,0.5
smoke_replicate_heterogeneity_evaluation_seed1,evaluation,smoke,replicate_heterogeneity,1,shift_mean,state_1,1.2515268325805664,1.0,0.2515268325805664,True,True,0.5
smoke_replicate_heterogeneity_evaluation_seed1,evaluation,smoke,replicate_heterogeneity,1,shift_mean,state_2,0.621738612651825,0.0,0.621738612651825,False,True,0.5
smoke_replicate_heterogeneity_evaluation_seed1,evaluation,smoke,replicate_heterogeneity,1,shift_mean,state_3,0.6683844923973083,0.0,0.6683844923973083,False,True,0.5
smoke_replicate_heterogeneity_evaluation_seed1,evaluation,smoke,replicate_heterogeneity,1,shift_mean,state_4,0.6418853998184204,0.0,0.6418853998184204,False,True,0.5
smoke_replicate_heterogeneity_evaluation_seed1,evaluation,smoke,replicate_heterogeneity,1,robust_mean,state_0,0.8940585344066135,1.0,0.10594146559338646,True,True,0.5
smoke_replicate_heterogeneity_evaluation_seed1,evaluation,smoke,replicate_heterogeneity,1,robust_mean,state_1,1.2888710149677391,1.0,0.28887101496773915,True,True,0.5
smoke_replicate_heterogeneity_evaluation_seed1,evaluation,smoke,replicate_heterogeneity,1,robust_mean,state_2,0.6090108873458053,0.0,0.6090108873458053,False,True,0.5
smoke_replicate_heterogeneity_evaluation_seed1,evaluation,smoke,replicate_heterogeneity,1,robust_mean,state_3,0.632291268456038,0.0,0.632291268456038,False,True,0.5
smoke_replicate_heterogeneity_evaluation_seed1,evaluation,smoke,replicate_heterogeneity,1,robust_mean,state_4,0.6409792510875135,0.0,0.6409792510875135,False,True,0.5
smoke_replicate_heterogeneity_evaluation_seed1,evaluation,smoke,replicate_heterogeneity,1,robust_median,state_0,0.8674570878244953,1.0,0.13254291217550473,True,True,0.5
smoke_replicate_heterogeneity_evaluation_seed1,evaluation,smoke,replicate_heterogeneity,1,robust_median,state_1,1.2797986845810618,1.0,0.27979868458106183,True,True,0.5
smoke_replicate_heterogeneity_evaluation_seed1,evaluation,smoke,replicate_heterogeneity,1,robust_median,state_2,0.7276885985483136,0.0,0.7276885985483136,False,True,0.5
smoke_replicate_heterogeneity_evaluation_seed1,evaluation,smoke,replicate_heterogeneity,1,robust_median,state_3,0.727456925524649,0.0,0.727456925524649,False,True,0.5
smoke_replicate_heterogeneity_evaluation_seed1,evaluation,smoke,replicate_heterogeneity,1,robust_median,state_4,0.7151618327939536,0.0,0.7151618327939536,False,True,0.5
smoke_replicate_heterogeneity_evaluation_seed1,evaluation,smoke,replicate_heterogeneity,1,robust_trimmed_mean,state_0,0.8947376698521587,1.0,0.10526233014784125,True,True,0.5
smoke_replicate_heterogeneity_evaluation_seed1,evaluation,smoke,replicate_heterogeneity,1,robust_trimmed_mean,state_1,1.2914934823494204,1.0,0.2914934823494204,True,True,0.5
smoke_replicate_heterogeneity_evaluation_seed1,evaluation,smoke,replicate_heterogeneity,1,robust_trimmed_mean,state_2,0.6065648866290583,0.0,0.6065648866290583,False,True,0.5
smoke_replicate_heterogeneity_evaluation_seed1,evaluation,smoke,replicate_heterogeneity,1,robust_trimmed_mean,state_3,0.6360187965219272,0.0,0.6360187965219272,False,True,0.5
smoke_replicate_heterogeneity_evaluation_seed1,evaluation,smoke,replicate_heterogeneity,1,robust_trimmed_mean,state_4,0.6382667112500234,0.0,0.6382667112500234,False,True,0.5
smoke_replicate_heterogeneity_evaluation_seed1,evaluation,smoke,replicate_heterogeneity,1,robust_geometric_median,state_0,1.1675307141078186,1.0,0.1675307141078186,True,True,0.5
smoke_replicate_heterogeneity_evaluation_seed1,evaluation,smoke,replicate_heterogeneity,1,robust_geometric_median,state_1,1.4732579266555401,1.0,0.4732579266555401,True,True,0.5
smoke_replicate_heterogeneity_evaluation_seed1,evaluation,smoke,replicate_heterogeneity,1,robust_geometric_median,state_2,0.9083388777939412,0.0,0.9083388777939412,False,True,0.5
smoke_replicate_heterogeneity_evaluation_seed1,evaluation,smoke,replicate_heterogeneity,1,robust_geometric_median,state_3,0.9498640589573834,0.0,0.9498640589573834,False,True,0.5
smoke_replicate_heterogeneity_evaluation_seed1,evaluation,smoke,replicate_heterogeneity,1,robust_geometric_median,state_4,0.9147929184183023,0.0,0.9147929184183023,False,True,0.5
