job_id,seed_split,profile,scenario,seed,method,state,estimated_magnitude,true_magnitude,magnitude_error,true_shifted,predicted_shifted,threshold
smoke_abundance_only_calibration_seed0,calibration,smoke,abundance_only,0,shift_mean,state_0,0.2852393686771393,0.0,0.2852393686771393,False,False,0.5
smoke_abundance_only_calibration_seed0,calibration,smoke,abundance_only,0,shift_mean,state_1,0.25315505266189575,0.0,0.25315505266189575,False,False,0.5
smoke_abundance_only_calibration_seed0,calibration,smoke,abundance_only,0,shift_mean,state_2,0.21442845463752747,0.0,0.21442845463752747,False,False,0.5
smoke_abundance_only_calibration_seed0,calibration,smoke,abundance_only,0,shift_mean,state_3,0.28191041946411133,0.0,0.28191041946411133,False,False,0.5
smoke_abundance_only_calibration_seed0,calibration,smoke,abundance_only,0,shift_mean,state_4,0.3379998803138733,0.0,0.3379998803138733,False,False,0.5
smoke_abundance_only_calibration_seed0,calibration,smoke,abundance_only,0,robust_mean,state_0,0.24258619291480932,0.0,0.24258619291480932,False,False,0.5
smoke_abundance_only_calibration_seed0,calibration,smoke,abundance_only,0,robust_mean,state_1,0.2609687591005165,0.0,0.2609687591005165,False,False,0.5
smoke_abundance_only_calibration_seed0,calibration,smoke,abundance_only,0,robust_mean,state_2,0.25189001908752096,0.0,0.25189001908752096,False,False,0.5
smoke_abundance_only_calibration_seed0,calibration,smoke,abundance_only,0,robust_mean,state_3,0.28724292157775816,0.0,0.28724292157775816,False,False,0.5
smoke_abundance_only_calibration_seed0,calibration,smoke,abundance_only,0,robust_mean,state_4,0.34430557421282637,0.0,0.34430557421282637,False,False,0.5
smoke_abundance_only_calibration_seed0,calibration,smoke,abundance_only,0,robust_median,state_0,0.38341244205125574,0.0,0.38341244205125574,False,False,0.5
smoke_abundance_only_calibration_seed0,calibration,smoke,abundance_only,0,robust_median,state_1,0.44854206724617884,0.0,0.44854206724617884,False,False,0.5
smoke_abundance_only_calibration_seed0,calibration,smoke,abundance_only,0,robust_median,state_2,0.27712015847652866,0.0,0.27712015847652866,False,False,0.5
smoke_abundance_only_calibration_seed0,calibration,smoke,abundance_only,0,robust_median,state_3,0.44839892186713215,0.0,0.44839892186713215,False,False,0.5
smoke_abundance_only_calibration_seed0,calibration,smoke,abundance_only,0,robust_median,state_4,0.570558617755083,0.0,0.570558617755083,False,True,0.5
smoke_abundance_only_calibration_seed0,calibration,smoke,abundance_only,0,robust_trimmed_mean,state_0,0.24908255529251833,0.0,0.24908255529251833,False,False,0.5
smoke_abundance_only_calibration_seed0,calibration,smoke,abundance_only,0,robust_trimmed_mean,state_1,0.2625039139755977,0.0,0.2625039139755977,False,False,0.5
smoke_abundance_only_calibration_seed0,calibration,smoke,abundance_only,0,robust_trimmed_mean,state_2,0.24626622406168064,0.0,0.24626622406168064,False,False,0.5
smoke_abundance_only_calibration_seed0,calibration,smoke,abundance_only,0,robust_trimmed_mean,state_3,0.28428798130307326,0.0,0.28428798130307326,False,False,0.5
smoke_abundance_only_calibration_seed0,calibration,smoke,abundance_only,0,robust_trimmed_mean,state_4,0.34955900504959914,0.0,0.34955900504959914,False,False,0.5
smoke_abundance_only_calibration_seed0,calibration,smoke,abundance_only,0,robust_geometric_median,state_0,0.28598822142720054,0.0,0.28598822142720054,False,False,0.5
smoke_abundance_only_calibration_seed0,calibration,smoke,abundance_only,0,robust_geometric_median,state_1,0.2841802121308032,0.0,0.2841802121308032,False,False,0.5
smoke_abundance_only_calibration_seed0,calibration,smoke,abundance_only,0,robust_geometric_median,state_2,0.263306403845563,0.0,0.263306403845563,False,False,0.5
smoke_abundance_only_calibration_seed0,calibration,smoke,abundance_only,0,robust_geometric_median,state_3,0.28064168845805954,0.0,0.28064168845805954,False,False,0.5
smoke_abundance_only_calibration_seed0,calibration,smoke,abundance_only,0,robust_geometric_median,state_4,0.41791515775690596,0.0,0.41791515775690596,False,False,0.5
