job_id,seed_split,profile,scenario,seed,method,state,estimated_magnitude,true_magnitude,magnitude_error,true_shifted,predicted_shifted,threshold
smoke_null_calibration_seed0,calibration,smoke,null,0,shift_mean,state_0,0.29412388801574707,0.0,0.29412388801574707,False,False,0.5
smoke_null_calibration_seed0,calibration,smoke,null,0,shift_mean,state_1,0.2899632453918457,0.0,0.2899632453918457,False,False,0.5
smoke_null_calibration_seed0,calibration,smoke,null,0,shift_mean,state_2,0.32236340641975403,0.0,0.32236340641975403,False,False,0.5
smoke_null_calibration_seed0,calibration,smoke,null,0,shift_mean,state_3,0.2957583963871002,0.0,0.2957583963871002,False,False,0.5
smoke_null_calibration_seed0,calibration,smoke,null,0,shift_mean,state_4,0.2650877833366394,0.0,0.2650877833366394,False,False,0.5
smoke_null_calibration_seed0,calibration,smoke,null,0,robust_mean,state_0,0.26262389291584737,0.0,0.26262389291584737,False,False,0.5
smoke_null_calibration_seed0,calibration,smoke,null,0,robust_mean,state_1,0.2942047547634397,0.0,0.2942047547634397,False,False,0.5
smoke_null_calibration_seed0,calibration,smoke,null,0,robust_mean,state_2,0.3407027791717114,0.0,0.3407027791717114,False,False,0.5
smoke_null_calibration_seed0,calibration,smoke,null,0,robust_mean,state_3,0.28726053790681977,0.0,0.28726053790681977,False,False,0.5
smoke_null_calibration_seed0,calibration,smoke,null,0,robust_mean,state_4,0.2655654159935809,0.0,0.2655654159935809,False,False,0.5
smoke_null_calibration_seed0,calibration,smoke,null,0,robust_median,state_0,0.39848430582971156,0.0,0.39848430582971156,False,False,0.5
smoke_null_calibration_seed0,calibration,smoke,null,0,robust_median,state_1,0.4543854732847121,0.0,0.4543854732847121,False,False,0.5
smoke_null_calibration_seed0,calibration,smoke,null,0,robust_median,state_2,0.4513805327829901,0.0,0.4513805327829901,False,False,0.5
smoke_null_calibration_seed0,calibration,smoke,null,0,robust_median,state_3,0.39565058775618345,0.0,0.39565058775618345,False,False,0.5
smoke_null_calibration_seed0,calibration,smoke,null,0,robust_median,state_4,0.305043045546882,0.0,0.305043045546882,False,False,0.5
smoke_null_calibration_seed0,calibration,smoke,null,0,robust_trimmed_mean,state_0,0.26098186293789893,0.0,0.26098186293789893,False,False,0.5
smoke_null_calibration_seed0,calibration,smoke,null,0,robust_trimmed_mean,state_1,0.30116207286197855,0.0,0.30116207286197855,False,False,0.5
smoke_null_calibration_seed0,calibration,smoke,null,0,robust_trimmed_mean,state_2,0.343226204292403,0.0,0.343226204292403,False,False,0.5
smoke_null_calibration_seed0,calibration,smoke,null,0,robust_trimmed_mean,state_3,0.2872610043529701,0.0,0.2872610043529701,False,False,0.5
smoke_null_calibration_seed0,calibration,smoke,null,0,robust_trimmed_mean,state_4,0.25600136079224595,0.0,0.25600136079224595,False,False,0.5
smoke_null_calibration_seed0,calibration,smoke,null,0,robust_geometric_median,state_0,0.32986718694933775,0.0,0.32986718694933775,False,False,0.5
smoke_null_calibration_seed0,calibration,smoke,null,0,robust_geometric_median,state_1,0.36124202050671783,0.0,0.36124202050671783,False,False,0.5
smoke_null_calibration_seed0,calibration,smoke,null,0,robust_geometric_median,state_2,0.45718402076460446,0.0,0.45718402076460446,False,False,0.5
smoke_null_calibration_seed0,calibration,smoke,null,0,robust_geometric_median,state_3,0.35275734564142747,0.0,0.35275734564142747,False,False,0.5
smoke_null_calibration_seed0,calibration,smoke,null,0,robust_geometric_median,state_4,0.3348953254881634,0.0,0.3348953254881634,False,False,0.5
