job_id,seed_split,profile,scenario,seed,rep_a,rep_b,k,metric,value,pair_class
smoke_representation_corruption_evaluation_seed1,evaluation,smoke,representation_corruption,1,X_truth,X_rotated,15,neighbor_overlap,1.0,equivalent
smoke_representation_corruption_evaluation_seed1,evaluation,smoke,representation_corruption,1,X_truth,X_rotated,15,neighbor_jaccard,1.0,equivalent
smoke_representation_corruption_evaluation_seed1,evaluation,smoke,representation_corruption,1,X_truth,X_scaled,15,neighbor_overlap,1.0,equivalent
smoke_representation_corruption_evaluation_seed1,evaluation,smoke,representation_corruption,1,X_truth,X_scaled,15,neighbor_jaccard,1.0,equivalent
smoke_representation_corruption_evaluation_seed1,evaluation,smoke,representation_corruption,1,X_truth,X_padded,15,neighbor_overlap,1.0,equivalent
smoke_representation_corruption_evaluation_seed1,evaluation,smoke,representation_corruption,1,X_truth,X_padded,15,neighbor_jaccard,1.0,equivalent
smoke_representation_corruption_evaluation_seed1,evaluation,smoke,representation_corruption,1,X_truth,X_corrupted,15,neighbor_overlap,0.011250000000000001,corrupted
smoke_representation_corruption_evaluation_seed1,evaluation,smoke,representation_corruption,1,X_truth,X_corrupted,15,neighbor_jaccard,0.005849753694581281,corrupted
smoke_representation_corruption_evaluation_seed1,evaluation,smoke,representation_corruption,1,X_rotated,X_scaled,15,neighbor_overlap,1.0,equivalent
smoke_representation_corruption_evaluation_seed1,evaluation,smoke,representation_corruption,1,X_rotated,X_scaled,15,neighbor_jaccard,1.0,equivalent
smoke_representation_corruption_evaluation_seed1,evaluation,smoke,representation_corruption,1,X_rotated,X_padded,15,neighbor_overlap,1.0,equivalent
smoke_representation_corruption_evaluation_seed1,evaluation,smoke,representation_corruption,1,X_rotated,X_padded,15,neighbor_jaccard,1.0,equivalent
smoke_representation_corruption_evaluation_seed1,evaluation,smoke,representation_corruption,1,X_rotated,X_corrupted,15,neighbor_overlap,0.011250000000000001,corrupted
smoke_representation_corruption_evaluation_seed1,evaluation,smoke,representation_corruption,1,X_rotated,X_corrupted,15,neighbor_jaccard,0.005849753694581281,corrupted
smoke_representation_corruption_evaluation_seed1,evaluation,smoke,representation_corruption,1,X_scaled,X_padded,15,neighbor_overlap,1.0,equivalent
smoke_representation_corruption_evaluation_seed1,evaluation,smoke,representation_corruption,1,X_scaled,X_padded,15,neighbor_jaccard,1.0,equivalent
smoke_representation_corruption_evaluation_seed1,evaluation,smoke,representation_corruption,1,X_scaled,X_corrupted,15,neighbor_overlap,0.011250000000000001,corrupted
smoke_representation_corruption_evaluation_seed1,evaluation,smoke,representation_corruption,1,X_scaled,X_corrupted,15,neighbor_jaccard,0.005849753694581281,corrupted
smoke_representation_corruption_evaluation_seed1,evaluation,smoke,representation_corruption,1,X_padded,X_corrupted,15,neighbor_overlap,0.011250000000000001,corrupted
smoke_representation_corruption_evaluation_seed1,evaluation,smoke,representation_corruption,1,X_padded,X_corrupted,15,neighbor_jaccard,0.005849753694581281,corrupted
