job_id,seed_split,profile,scenario,seed,method,state,estimated_magnitude,true_magnitude,magnitude_error,true_shifted,predicted_shifted,threshold
smoke_covariance_only_evaluation_seed1,evaluation,smoke,covariance_only,1,shift_mean,state_0,0.2351170927286148,0.0,0.2351170927286148,False,False,0.5
smoke_covariance_only_evaluation_seed1,evaluation,smoke,covariance_only,1,shift_mean,state_1,0.2471335530281067,0.0,0.2471335530281067,False,False,0.5
smoke_covariance_only_evaluation_seed1,evaluation,smoke,covariance_only,1,shift_mean,state_2,0.18994127213954926,0.0,0.18994127213954926,False,False,0.5
smoke_covariance_only_evaluation_seed1,evaluation,smoke,covariance_only,1,shift_mean,state_3,0.1534351408481598,0.0,0.1534351408481598,False,False,0.5
smoke_covariance_only_evaluation_seed1,evaluation,smoke,covariance_only,1,shift_mean,state_4,0.2504395842552185,0.0,0.2504395842552185,False,False,0.5
smoke_covariance_only_evaluation_seed1,evaluation,smoke,covariance_only,1,robust_mean,state_0,0.23560039106196054,0.0,0.23560039106196054,False,False,0.5
smoke_covariance_only_evaluation_seed1,evaluation,smoke,covariance_only,1,robust_mean,state_1,0.24710462742287614,0.0,0.24710462742287614,False,False,0.5
smoke_covariance_only_evaluation_seed1,evaluation,smoke,covariance_only,1,robust_mean,state_2,0.19588308647331415,0.0,0.19588308647331415,False,False,0.5
smoke_covariance_only_evaluation_seed1,evaluation,smoke,covariance_only,1,robust_mean,state_3,0.1564848120722329,0.0,0.1564848120722329,False,False,0.5
smoke_covariance_only_evaluation_seed1,evaluation,smoke,covariance_only,1,robust_mean,state_4,0.2102362890372852,0.0,0.2102362890372852,False,False,0.5
smoke_covariance_only_evaluation_seed1,evaluation,smoke,covariance_only,1,robust_median,state_0,0.2482756303951494,0.0,0.2482756303951494,False,False,0.5
smoke_covariance_only_evaluation_seed1,evaluation,smoke,covariance_only,1,robust_median,state_1,0.3365508664880782,0.0,0.3365508664880782,False,False,0.5
smoke_covariance_only_evaluation_seed1,evaluation,smoke,covariance_only,1,robust_median,state_2,0.23701220999578018,0.0,0.23701220999578018,False,False,0.5
smoke_covariance_only_evaluation_seed1,evaluation,smoke,covariance_only,1,robust_median,state_3,0.34069555321929396,0.0,0.34069555321929396,False,False,0.5
smoke_covariance_only_evaluation_seed1,evaluation,smoke,covariance_only,1,robust_median,state_4,0.34669010504684583,0.0,0.34669010504684583,False,False,0.5
smoke_covariance_only_evaluation_seed1,evaluation,smoke,covariance_only,1,robust_trimmed_mean,state_0,0.239965729734191,0.0,0.239965729734191,False,False,0.5
smoke_covariance_only_evaluation_seed1,evaluation,smoke,covariance_only,1,robust_trimmed_mean,state_1,0.24956831274464933,0.0,0.24956831274464933,False,False,0.5
smoke_covariance_only_evaluation_seed1,evaluation,smoke,covariance_only,1,robust_trimmed_mean,state_2,0.19806322555055464,0.0,0.19806322555055464,False,False,0.5
smoke_covariance_only_evaluation_seed1,evaluation,smoke,covariance_only,1,robust_trimmed_mean,state_3,0.15983031836453512,0.0,0.15983031836453512,False,False,0.5
smoke_covariance_only_evaluation_seed1,evaluation,smoke,covariance_only,1,robust_trimmed_mean,state_4,0.22251285627339498,0.0,0.22251285627339498,False,False,0.5
smoke_covariance_only_evaluation_seed1,evaluation,smoke,covariance_only,1,robust_geometric_median,state_0,0.2288600570461405,0.0,0.2288600570461405,False,False,0.5
smoke_covariance_only_evaluation_seed1,evaluation,smoke,covariance_only,1,robust_geometric_median,state_1,0.2561935684808815,0.0,0.2561935684808815,False,False,0.5
smoke_covariance_only_evaluation_seed1,evaluation,smoke,covariance_only,1,robust_geometric_median,state_2,0.1824002217570612,0.0,0.1824002217570612,False,False,0.5
smoke_covariance_only_evaluation_seed1,evaluation,smoke,covariance_only,1,robust_geometric_median,state_3,0.1524171868770977,0.0,0.1524171868770977,False,False,0.5
smoke_covariance_only_evaluation_seed1,evaluation,smoke,covariance_only,1,robust_geometric_median,state_4,0.1865161035253751,0.0,0.1865161035253751,False,False,0.5
