job_id,seed_split,profile,scenario,seed,method,state,estimated_magnitude,true_magnitude,magnitude_error,true_shifted,predicted_shifted,threshold
smoke_unequal_cell_counts_evaluation_seed1,evaluation,smoke,unequal_cell_counts,1,shift_mean,state_0,1.2101529836654663,1.0,0.2101529836654663,True,True,0.5
smoke_unequal_cell_counts_evaluation_seed1,evaluation,smoke,unequal_cell_counts,1,shift_mean,state_1,1.0848740339279175,1.0,0.08487403392791748,True,True,0.5
smoke_unequal_cell_counts_evaluation_seed1,evaluation,smoke,unequal_cell_counts,1,shift_mean,state_2,0.29014238715171814,0.0,0.29014238715171814,False,False,0.5
smoke_unequal_cell_counts_evaluation_seed1,evaluation,smoke,unequal_cell_counts,1,shift_mean,state_3,0.3067924380302429,0.0,0.3067924380302429,False,False,0.5
smoke_unequal_cell_counts_evaluation_seed1,evaluation,smoke,unequal_cell_counts,1,shift_mean,state_4,0.283233106136322,0.0,0.283233106136322,False,False,0.5
smoke_unequal_cell_counts_evaluation_seed1,evaluation,smoke,unequal_cell_counts,1,robust_mean,state_0,1.2145746784869254,1.0,0.21457467848692535,True,True,0.5
smoke_unequal_cell_counts_evaluation_seed1,evaluation,smoke,unequal_cell_counts,1,robust_mean,state_1,1.0922391284826243,1.0,0.09223912848262428,True,True,0.5
smoke_unequal_cell_counts_evaluation_seed1,evaluation,smoke,unequal_cell_counts,1,robust_mean,state_2,0.2920246008516857,0.0,0.2920246008516857,False,False,0.5
smoke_unequal_cell_counts_evaluation_seed1,evaluation,smoke,unequal_cell_counts,1,robust_mean,state_3,0.30858587078020633,0.0,0.30858587078020633,False,False,0.5
smoke_unequal_cell_counts_evaluation_seed1,evaluation,smoke,unequal_cell_counts,1,robust_mean,state_4,0.2564627576480377,0.0,0.2564627576480377,False,False,0.5
smoke_unequal_cell_counts_evaluation_seed1,evaluation,smoke,unequal_cell_counts,1,robust_median,state_0,1.1703005591850668,1.0,0.1703005591850668,True,True,0.5
smoke_unequal_cell_counts_evaluation_seed1,evaluation,smoke,unequal_cell_counts,1,robust_median,state_1,1.0030908701319403,1.0,0.0030908701319403153,True,True,0.5
smoke_unequal_cell_counts_evaluation_seed1,evaluation,smoke,unequal_cell_counts,1,robust_median,state_2,0.2974432106736968,0.0,0.2974432106736968,False,False,0.5
smoke_unequal_cell_counts_evaluation_seed1,evaluation,smoke,unequal_cell_counts,1,robust_median,state_3,0.37407193848713544,0.0,0.37407193848713544,False,False,0.5
smoke_unequal_cell_counts_evaluation_seed1,evaluation,smoke,unequal_cell_counts,1,robust_median,state_4,0.5275704076870172,0.0,0.5275704076870172,False,True,0.5
smoke_unequal_cell_counts_evaluation_seed1,evaluation,smoke,unequal_cell_counts,1,robust_trimmed_mean,state_0,1.2190597989246088,1.0,0.2190597989246088,True,True,0.5
smoke_unequal_cell_counts_evaluation_seed1,evaluation,smoke,unequal_cell_counts,1,robust_trimmed_mean,state_1,1.089964644618317,1.0,0.0899646446183171,True,True,0.5
smoke_unequal_cell_counts_evaluation_seed1,evaluation,smoke,unequal_cell_counts,1,robust_trimmed_mean,state_2,0.29682342656972954,0.0,0.29682342656972954,False,False,0.5
smoke_unequal_cell_counts_evaluation_seed1,evaluation,smoke,unequal_cell_counts,1,robust_trimmed_mean,state_3,0.3026790496683361,0.0,0.3026790496683361,False,False,0.5
smoke_unequal_cell_counts_evaluation_seed1,evaluation,smoke,unequal_cell_counts,1,robust_trimmed_mean,state_4,0.2805282927438769,0.0,0.2805282927438769,False,False,0.5
smoke_unequal_cell_counts_evaluation_seed1,evaluation,smoke,unequal_cell_counts,1,robust_geometric_median,state_0,1.1953749566981664,1.0,0.1953749566981664,True,True,0.5
smoke_unequal_cell_counts_evaluation_seed1,evaluation,smoke,unequal_cell_counts,1,robust_geometric_median,state_1,1.0374958233089038,1.0,0.037495823308903775,True,True,0.5
smoke_unequal_cell_counts_evaluation_seed1,evaluation,smoke,unequal_cell_counts,1,robust_geometric_median,state_2,0.23375573004581338,0.0,0.23375573004581338,False,False,0.5
smoke_unequal_cell_counts_evaluation_seed1,evaluation,smoke,unequal_cell_counts,1,robust_geometric_median,state_3,0.3399802871750044,0.0,0.3399802871750044,False,False,0.5
smoke_unequal_cell_counts_evaluation_seed1,evaluation,smoke,unequal_cell_counts,1,robust_geometric_median,state_4,0.26980988558832636,0.0,0.26980988558832636,False,False,0.5
