job_id,seed_split,profile,scenario,seed,method,state,estimated_magnitude,true_magnitude,magnitude_error,true_shifted,predicted_shifted,threshold
smoke_outlier_contamination_calibration_seed0,calibration,smoke,outlier_contamination,0,shift_mean,state_0,1.611610770225525,1.0,0.6116107702255249,True,True,0.5
smoke_outlier_contamination_calibration_seed0,calibration,smoke,outlier_contamination,0,shift_mean,state_1,1.6729846000671387,1.0,0.6729846000671387,True,True,0.5
smoke_outlier_contamination_calibration_seed0,calibration,smoke,outlier_contamination,0,shift_mean,state_2,0.2995603382587433,0.0,0.2995603382587433,False,False,0.5
smoke_outlier_contamination_calibration_seed0,calibration,smoke,outlier_contamination,0,shift_mean,state_3,0.34576746821403503,0.0,0.34576746821403503,False,False,0.5
smoke_outlier_contamination_calibration_seed0,calibration,smoke,outlier_contamination,0,shift_mean,state_4,0.2627181112766266,0.0,0.2627181112766266,False,False,0.5
smoke_outlier_contamination_calibration_seed0,calibration,smoke,outlier_contamination,0,robust_mean,state_0,1.582531108654691,1.0,0.5825311086546909,True,True,0.5
smoke_outlier_contamination_calibration_seed0,calibration,smoke,outlier_contamination,0,robust_mean,state_1,1.6683786765463007,1.0,0.6683786765463007,True,True,0.5
smoke_outlier_contamination_calibration_seed0,calibration,smoke,outlier_contamination,0,robust_mean,state_2,0.29377006090279756,0.0,0.29377006090279756,False,False,0.5
smoke_outlier_contamination_calibration_seed0,calibration,smoke,outlier_contamination,0,robust_mean,state_3,0.3306188320245064,0.0,0.3306188320245064,False,False,0.5
smoke_outlier_contamination_calibration_seed0,calibration,smoke,outlier_contamination,0,robust_mean,state_4,0.25072935650714595,0.0,0.25072935650714595,False,False,0.5
smoke_outlier_contamination_calibration_seed0,calibration,smoke,outlier_contamination,0,robust_median,state_0,0.9570865158696648,1.0,0.042913484130335244,True,True,0.5
smoke_outlier_contamination_calibration_seed0,calibration,smoke,outlier_contamination,0,robust_median,state_1,0.9319071880697516,1.0,0.06809281193024841,True,True,0.5
smoke_outlier_contamination_calibration_seed0,calibration,smoke,outlier_contamination,0,robust_median,state_2,0.28548124015189985,0.0,0.28548124015189985,False,False,0.5
smoke_outlier_contamination_calibration_seed0,calibration,smoke,outlier_contamination,0,robust_median,state_3,0.44069613326786555,0.0,0.44069613326786555,False,False,0.5
smoke_outlier_contamination_calibration_seed0,calibration,smoke,outlier_contamination,0,robust_median,state_4,0.34466945818498756,0.0,0.34466945818498756,False,False,0.5
smoke_outlier_contamination_calibration_seed0,calibration,smoke,outlier_contamination,0,robust_trimmed_mean,state_0,0.9958093480885915,1.0,0.004190651911408549,True,True,0.5
smoke_outlier_contamination_calibration_seed0,calibration,smoke,outlier_contamination,0,robust_trimmed_mean,state_1,0.9879071232298914,1.0,0.012092876770108618,True,True,0.5
smoke_outlier_contamination_calibration_seed0,calibration,smoke,outlier_contamination,0,robust_trimmed_mean,state_2,0.2979467191424038,0.0,0.2979467191424038,False,False,0.5
smoke_outlier_contamination_calibration_seed0,calibration,smoke,outlier_contamination,0,robust_trimmed_mean,state_3,0.3367849828419713,0.0,0.3367849828419713,False,False,0.5
smoke_outlier_contamination_calibration_seed0,calibration,smoke,outlier_contamination,0,robust_trimmed_mean,state_4,0.25186381624122717,0.0,0.25186381624122717,False,False,0.5
smoke_outlier_contamination_calibration_seed0,calibration,smoke,outlier_contamination,0,robust_geometric_median,state_0,1.0768567698700413,1.0,0.07685676987004131,True,True,0.5
smoke_outlier_contamination_calibration_seed0,calibration,smoke,outlier_contamination,0,robust_geometric_median,state_1,0.9872649437194686,1.0,0.012735056280531398,True,True,0.5
smoke_outlier_contamination_calibration_seed0,calibration,smoke,outlier_contamination,0,robust_geometric_median,state_2,0.2822488929399974,0.0,0.2822488929399974,False,False,0.5
smoke_outlier_contamination_calibration_seed0,calibration,smoke,outlier_contamination,0,robust_geometric_median,state_3,0.3228619074479918,0.0,0.3228619074479918,False,False,0.5
smoke_outlier_contamination_calibration_seed0,calibration,smoke,outlier_contamination,0,robust_geometric_median,state_4,0.22696886094935367,0.0,0.22696886094935367,False,False,0.5
