job_id,seed_split,profile,scenario,seed,method,state,estimated_magnitude,true_magnitude,magnitude_error,true_shifted,predicted_shifted,threshold
smoke_centroid_shift_calibration_seed0,calibration,smoke,centroid_shift,0,shift_mean,state_0,1.1764252185821533,1.0,0.17642521858215332,True,True,0.5
smoke_centroid_shift_calibration_seed0,calibration,smoke,centroid_shift,0,shift_mean,state_1,0.9919650554656982,1.0,0.008034944534301758,True,True,0.5
smoke_centroid_shift_calibration_seed0,calibration,smoke,centroid_shift,0,shift_mean,state_2,0.32236340641975403,0.0,0.32236340641975403,False,False,0.5
smoke_centroid_shift_calibration_seed0,calibration,smoke,centroid_shift,0,shift_mean,state_3,0.2957583963871002,0.0,0.2957583963871002,False,False,0.5
smoke_centroid_shift_calibration_seed0,calibration,smoke,centroid_shift,0,shift_mean,state_4,0.2650877833366394,0.0,0.2650877833366394,False,False,0.5
smoke_centroid_shift_calibration_seed0,calibration,smoke,centroid_shift,0,robust_mean,state_0,1.1459505798120662,1.0,0.14595057981206616,True,True,0.5
smoke_centroid_shift_calibration_seed0,calibration,smoke,centroid_shift,0,robust_mean,state_1,1.003281556576861,1.0,0.003281556576860911,True,True,0.5
smoke_centroid_shift_calibration_seed0,calibration,smoke,centroid_shift,0,robust_mean,state_2,0.3407027791717114,0.0,0.3407027791717114,False,False,0.5
smoke_centroid_shift_calibration_seed0,calibration,smoke,centroid_shift,0,robust_mean,state_3,0.28726053790681977,0.0,0.28726053790681977,False,False,0.5
smoke_centroid_shift_calibration_seed0,calibration,smoke,centroid_shift,0,robust_mean,state_4,0.2655654159935809,0.0,0.2655654159935809,False,False,0.5
smoke_centroid_shift_calibration_seed0,calibration,smoke,centroid_shift,0,robust_median,state_0,1.05654833483038,1.0,0.05654833483037991,True,True,0.5
smoke_centroid_shift_calibration_seed0,calibration,smoke,centroid_shift,0,robust_median,state_1,1.0370056720989815,1.0,0.037005672098981535,True,True,0.5
smoke_centroid_shift_calibration_seed0,calibration,smoke,centroid_shift,0,robust_median,state_2,0.4513805327829901,0.0,0.4513805327829901,False,False,0.5
smoke_centroid_shift_calibration_seed0,calibration,smoke,centroid_shift,0,robust_median,state_3,0.39565058775618345,0.0,0.39565058775618345,False,False,0.5
smoke_centroid_shift_calibration_seed0,calibration,smoke,centroid_shift,0,robust_median,state_4,0.305043045546882,0.0,0.305043045546882,False,False,0.5
smoke_centroid_shift_calibration_seed0,calibration,smoke,centroid_shift,0,robust_trimmed_mean,state_0,1.143123392294776,1.0,0.1431233922947761,True,True,0.5
smoke_centroid_shift_calibration_seed0,calibration,smoke,centroid_shift,0,robust_trimmed_mean,state_1,1.0102369799486068,1.0,0.010236979948606839,True,True,0.5
smoke_centroid_shift_calibration_seed0,calibration,smoke,centroid_shift,0,robust_trimmed_mean,state_2,0.343226204292403,0.0,0.343226204292403,False,False,0.5
smoke_centroid_shift_calibration_seed0,calibration,smoke,centroid_shift,0,robust_trimmed_mean,state_3,0.2872610043529701,0.0,0.2872610043529701,False,False,0.5
smoke_centroid_shift_calibration_seed0,calibration,smoke,centroid_shift,0,robust_trimmed_mean,state_4,0.25600136079224595,0.0,0.25600136079224595,False,False,0.5
smoke_centroid_shift_calibration_seed0,calibration,smoke,centroid_shift,0,robust_geometric_median,state_0,1.1781068640723071,1.0,0.17810686407230714,True,True,0.5
smoke_centroid_shift_calibration_seed0,calibration,smoke,centroid_shift,0,robust_geometric_median,state_1,1.0350059809529644,1.0,0.035005980952964366,True,True,0.5
smoke_centroid_shift_calibration_seed0,calibration,smoke,centroid_shift,0,robust_geometric_median,state_2,0.45718402076460446,0.0,0.45718402076460446,False,False,0.5
smoke_centroid_shift_calibration_seed0,calibration,smoke,centroid_shift,0,robust_geometric_median,state_3,0.35275734564142747,0.0,0.35275734564142747,False,False,0.5
smoke_centroid_shift_calibration_seed0,calibration,smoke,centroid_shift,0,robust_geometric_median,state_4,0.3348953254881634,0.0,0.3348953254881634,False,False,0.5
