job_id,seed_split,profile,scenario,seed,method,state,estimated_magnitude,true_magnitude,magnitude_error,true_shifted,predicted_shifted,threshold
smoke_local_warp_calibration_seed0,calibration,smoke,local_warp,0,shift_mean,state_0,0.297916054725647,0.0,0.297916054725647,False,False,0.5
smoke_local_warp_calibration_seed0,calibration,smoke,local_warp,0,shift_mean,state_1,0.29094162583351135,0.0,0.29094162583351135,False,False,0.5
smoke_local_warp_calibration_seed0,calibration,smoke,local_warp,0,shift_mean,state_2,0.32236340641975403,0.0,0.32236340641975403,False,False,0.5
smoke_local_warp_calibration_seed0,calibration,smoke,local_warp,0,shift_mean,state_3,0.2957583963871002,0.0,0.2957583963871002,False,False,0.5
smoke_local_warp_calibration_seed0,calibration,smoke,local_warp,0,shift_mean,state_4,0.2650877833366394,0.0,0.2650877833366394,False,False,0.5
smoke_local_warp_calibration_seed0,calibration,smoke,local_warp,0,robust_mean,state_0,0.2690706551890232,0.0,0.2690706551890232,False,False,0.5
smoke_local_warp_calibration_seed0,calibration,smoke,local_warp,0,robust_mean,state_1,0.29946474438170995,0.0,0.29946474438170995,False,False,0.5
smoke_local_warp_calibration_seed0,calibration,smoke,local_warp,0,robust_mean,state_2,0.3407027791717114,0.0,0.3407027791717114,False,False,0.5
smoke_local_warp_calibration_seed0,calibration,smoke,local_warp,0,robust_mean,state_3,0.28726053790681977,0.0,0.28726053790681977,False,False,0.5
smoke_local_warp_calibration_seed0,calibration,smoke,local_warp,0,robust_mean,state_4,0.2655654159935809,0.0,0.2655654159935809,False,False,0.5
smoke_local_warp_calibration_seed0,calibration,smoke,local_warp,0,robust_median,state_0,0.37916798285170034,0.0,0.37916798285170034,False,False,0.5
smoke_local_warp_calibration_seed0,calibration,smoke,local_warp,0,robust_median,state_1,0.46725301371924954,0.0,0.46725301371924954,False,False,0.5
smoke_local_warp_calibration_seed0,calibration,smoke,local_warp,0,robust_median,state_2,0.4513805327829901,0.0,0.4513805327829901,False,False,0.5
smoke_local_warp_calibration_seed0,calibration,smoke,local_warp,0,robust_median,state_3,0.39565058775618345,0.0,0.39565058775618345,False,False,0.5
smoke_local_warp_calibration_seed0,calibration,smoke,local_warp,0,robust_median,state_4,0.305043045546882,0.0,0.305043045546882,False,False,0.5
smoke_local_warp_calibration_seed0,calibration,smoke,local_warp,0,robust_trimmed_mean,state_0,0.26672940005774604,0.0,0.26672940005774604,False,False,0.5
smoke_local_warp_calibration_seed0,calibration,smoke,local_warp,0,robust_trimmed_mean,state_1,0.3074697448383655,0.0,0.3074697448383655,False,False,0.5
smoke_local_warp_calibration_seed0,calibration,smoke,local_warp,0,robust_trimmed_mean,state_2,0.343226204292403,0.0,0.343226204292403,False,False,0.5
smoke_local_warp_calibration_seed0,calibration,smoke,local_warp,0,robust_trimmed_mean,state_3,0.2872610043529701,0.0,0.2872610043529701,False,False,0.5
smoke_local_warp_calibration_seed0,calibration,smoke,local_warp,0,robust_trimmed_mean,state_4,0.25600136079224595,0.0,0.25600136079224595,False,False,0.5
smoke_local_warp_calibration_seed0,calibration,smoke,local_warp,0,robust_geometric_median,state_0,0.33171881757968463,0.0,0.33171881757968463,False,False,0.5
smoke_local_warp_calibration_seed0,calibration,smoke,local_warp,0,robust_geometric_median,state_1,0.3662149361464083,0.0,0.3662149361464083,False,False,0.5
smoke_local_warp_calibration_seed0,calibration,smoke,local_warp,0,robust_geometric_median,state_2,0.45718402076460446,0.0,0.45718402076460446,False,False,0.5
smoke_local_warp_calibration_seed0,calibration,smoke,local_warp,0,robust_geometric_median,state_3,0.35275734564142747,0.0,0.35275734564142747,False,False,0.5
smoke_local_warp_calibration_seed0,calibration,smoke,local_warp,0,robust_geometric_median,state_4,0.3348953254881634,0.0,0.3348953254881634,False,False,0.5
